Sun Feb  5 11:47:21 2023,1675586793,4.27,-1706.88
Sun Feb  5 14:14:12 2023,1675595642,1.29,2495.43
Sun Feb  5 14:14:35 2023,1675595657,2.11,2218.89
Sun Feb  5 14:15:43 2023,1675595681,29.73,0
Sun Feb  5 14:16:50 2023,1675595748,28.29,-16906.88
Sun Feb  5 14:17:13 2023,1675595814,2.22,2386.16
Sun Feb  5 14:17:32 2023,1675595839,1.66,2508.23
Sun Feb  5 14:18:00 2023,1675595858,2.77,1607.58
Sun Feb  5 14:18:17 2023,1675595886,1.46,2428.36
Sun Feb  5 14:19:24 2023,1675595903,29.30,-16202.45
Sun Feb  5 14:19:37 2023,1675595970,1.18,2202.82
Sun Feb  5 14:19:59 2023,1675595983,1.82,1107.83
Sun Feb  5 14:20:21 2023,1675596004,1.97,2150.0
Sun Feb  5 14:20:42 2023,1675596026,1.95,2508.84
Sun Feb  5 14:21:45 2023,1675596048,21.18,-18455.64
Sun Feb  5 14:22:00 2023,1675596110,1.32,2381.21
Sun Feb  5 14:22:19 2023,1675596125,1.62,2038.14
Sun Feb  5 14:22:57 2023,1675596144,5.03,332.12
Sun Feb  5 14:23:22 2023,1675596182,1.92,2256.66
Sun Feb  5 14:24:10 2023,1675596203,11.50,-8429.46
Sun Feb  5 14:24:47 2023,1675596255,5.00,-546.44
Sun Feb  5 14:25:00 2023,1675596292,1.10,2403.33
Sun Feb  5 14:25:12 2023,1675596305,1.03,2228.09
Sun Feb  5 14:25:24 2023,1675596316,1.06,1679.0
Sun Feb  5 14:25:45 2023,1675596328,2.03,1436.0
Sun Feb  5 14:26:21 2023,1675596350,4.46,1287.09
Sun Feb  5 14:26:34 2023,1675596386,1.14,3898.0
Sun Feb  5 14:28:57 2023,1675596399,2415.91,-15889.58
Sun Feb  5 14:29:09 2023,1675596540,1.24,3134.0
Sun Feb  5 14:29:20 2023,1675596554,1.02,2686.0
Sun Feb  5 14:29:59 2023,1675596565,5.32,-1130.75
Sun Feb  5 14:30:18 2023,1675596604,1.62,2162.11
Sun Feb  5 14:30:47 2023,1675596623,2.85,2028.0
Sun Feb  5 14:31:09 2023,1675596651,1.94,2075.0
Sun Feb  5 14:32:05 2023,1675596673,16.05,-7030.48
Sun Feb  5 14:32:19 2023,1675596730,1.10,1902.09
Sun Feb  5 14:32:41 2023,1675596742,2.22,1190.0
Sun Feb  5 14:33:07 2023,1675596766,2.42,1274.5
Sun Feb  5 14:33:22 2023,1675596792,1.25,2892.95
Sun Feb  5 14:33:35 2023,1675596806,1.16,2945.95
Sun Feb  5 14:33:52 2023,1675596820,1.42,2276.98
Sun Feb  5 14:34:15 2023,1675596836,2.07,2113.7
Sun Feb  5 14:34:31 2023,1675596859,1.04,2690.0
Sun Feb  5 14:34:42 2023,1675596871,1.40,2570.5
Sun Feb  5 14:35:10 2023,1675596887,2.74,2070.9
Sun Feb  5 14:35:31 2023,1675596915,1.80,838.5
Sun Feb  5 14:36:03 2023,1675596935,3.59,345.39
Sun Feb  5 14:36:14 2023,1675596967,1.05,860.0
Sun Feb  5 14:36:30 2023,1675596979,1.35,845.91
Sun Feb  5 14:37:06 2023,1675596995,4.26,951.8
Sun Feb  5 14:37:50 2023,1675597030,7.76,-4269.66
Sun Feb  5 14:38:07 2023,1675597075,1.45,2441.0
Sun Feb  5 14:38:33 2023,1675597092,2.20,2281.0
Sun Feb  5 14:38:46 2023,1675597116,1.27,2405.9
Sun Feb  5 14:39:01 2023,1675597130,1.24,2340.0
Sun Feb  5 14:39:16 2023,1675597145,1.27,2352.0
Sun Feb  5 14:39:52 2023,1675597160,4.68,1126.24
Sun Feb  5 14:40:11 2023,1675597196,1.74,3323.0
Sun Feb  5 14:40:58 2023,1675597216,7.96,100.0
Sun Feb  5 14:41:20 2023,1675597262,1.98,2242.8
Sun Feb  5 14:41:39 2023,1675597284,1.75,2982.0
Sun Feb  5 14:41:50 2023,1675597304,1.00,2966.58
Sun Feb  5 14:42:24 2023,1675597315,3.54,1335.2
Sun Feb  5 14:43:18 2023,1675597346,15.46,-9469.6
Sun Feb  5 14:43:40 2023,1675597403,1.85,2268.53
Sun Feb  5 14:43:54 2023,1675597424,1.20,2230.37
Sun Feb  5 14:44:09 2023,1675597438,1.41,2153.43
Sun Feb  5 14:44:30 2023,1675597454,1.82,1276.3
Sun Feb  5 14:44:50 2023,1675597475,1.71,1718.07
Sun Feb  5 14:45:01 2023,1675597495,1.00,1687.0
Sun Feb  5 14:45:13 2023,1675597506,1.10,1503.0
Sun Feb  5 14:45:51 2023,1675597518,5.28,1278.42
Sun Feb  5 14:46:41 2023,1675597557,10.36,-8796.54
Sun Feb  5 14:47:05 2023,1675597606,2.20,2018.62
Sun Feb  5 14:47:29 2023,1675597630,2.26,450.0
Sun Feb  5 14:47:44 2023,1675597655,1.30,1729.5
Sun Feb  5 14:48:11 2023,1675597670,2.44,550.81
Sun Feb  5 14:48:46 2023,1675597695,4.48,0
Sun Feb  5 14:49:08 2023,1675597731,1.92,971.77
Sun Feb  5 14:49:20 2023,1675597753,1.13,1399.8
Sun Feb  5 14:49:33 2023,1675597766,1.14,1281.0
Sun Feb  5 14:50:01 2023,1675597779,2.86,1266.0
Sun Feb  5 14:51:15 2023,1675597807,41.56,-5795.06
Sun Feb  5 14:51:47 2023,1675597880,3.72,529.29
Sun Feb  5 14:52:02 2023,1675597913,1.25,1665.7
Sun Feb  5 14:52:17 2023,1675597927,1.32,1676.22
Sun Feb  5 14:53:13 2023,1675597942,14.49,-8849.61
Sun Feb  5 14:53:47 2023,1675597998,4.15,2044.77
Sun Feb  5 14:54:27 2023,1675598032,5.91,-2697.75
Sun Feb  5 14:55:08 2023,1675598073,6.31,-1628.34
Sun Feb  5 14:55:31 2023,1675598114,2.01,2385.75
Sun Feb  5 14:55:51 2023,1675598137,1.63,2366.33
Sun Feb  5 14:56:09 2023,1675598156,1.59,0
Sun Feb  5 14:56:33 2023,1675598174,2.20,1581.05
Sun Feb  5 14:56:44 2023,1675598198,1.00,1822.0
Sun Feb  5 14:57:14 2023,1675598209,3.05,-356.85
Sun Feb  5 14:57:30 2023,1675598238,1.46,1194.17
Sun Feb  5 14:58:42 2023,1675598255,39.29,-6073.5
Sun Feb  5 14:58:56 2023,1675598327,1.24,2643.76
Sun Feb  5 14:59:26 2023,1675598342,3.10,1559.64
Sun Feb  5 14:59:40 2023,1675598371,1.21,1711.65
Sun Feb  5 14:59:58 2023,1675598385,1.51,1860.8
Sun Feb  5 15:00:11 2023,1675598403,1.15,2292.3
Sun Feb  5 15:00:27 2023,1675598416,1.36,1475.4
Sun Feb  5 15:00:56 2023,1675598432,2.93,220.1
Sun Feb  5 15:01:27 2023,1675598461,3.47,-20.49
Sun Feb  5 15:01:46 2023,1675598492,1.65,1591.16
Sun Feb  5 15:02:00 2023,1675598511,1.23,2335.49
Sun Feb  5 15:02:47 2023,1675598526,8.56,-3887.47
Sun Feb  5 15:03:03 2023,1675598572,1.38,1576.42
Sun Feb  5 15:03:40 2023,1675598588,4.82,-460.92
Sun Feb  5 15:03:52 2023,1675598625,1.10,3150.96
Sun Feb  5 15:04:56 2023,1675598638,24.49,-11263.16
Sun Feb  5 15:05:29 2023,1675598702,3.68,-1370.09
Sun Feb  5 15:05:53 2023,1675598734,1.83,1057.42
Sun Feb  5 15:06:25 2023,1675598755,4.28,-1485.82
Sun Feb  5 15:07:13 2023,1675598790,9.60,-3954.74
Sun Feb  5 15:07:28 2023,1675598839,1.25,2429.61
Sun Feb  5 15:07:44 2023,1675598853,1.33,2451.6
Sun Feb  5 15:08:23 2023,1675598869,4.89,-3917.8
Sun Feb  5 15:09:26 2023,1675598906,21.17,-8421.58
Sun Feb  5 15:09:58 2023,1675598968,4.28,-1340.87
Sun Feb  5 15:10:11 2023,1675599003,1.07,1620.0
Sun Feb  5 15:10:28 2023,1675599015,1.58,1654.92
Sun Feb  5 15:10:48 2023,1675599033,1.78,1420.8
Sun Feb  5 15:11:31 2023,1675599053,6.65,-611.2
Sun Feb  5 15:11:44 2023,1675599096,1.04,3348.0
Sun Feb  5 15:12:01 2023,1675599107,1.61,2801.6
Sun Feb  5 15:12:37 2023,1675599126,4.89,-737.06
Sun Feb  5 15:13:02 2023,1675599163,2.17,1506.48
Sun Feb  5 15:13:15 2023,1675599187,1.18,1786.0
Sun Feb  5 15:13:33 2023,1675599200,1.04,1425.0
Sun Feb  5 15:14:44 2023,1675599212,55.62,-7891.1
Sun Feb  5 15:15:10 2023,1675599290,2.48,2230.24
Sun Feb  5 15:15:44 2023,1675599316,4.02,1562.3
Sun Feb  5 15:15:59 2023,1675599350,1.32,2857.2
Sun Feb  5 15:17:57 2023,1675599365,595.02,-14493.43
Sun Feb  5 15:18:16 2023,1675599482,1.58,2486.77
Sun Feb  5 15:18:37 2023,1675599501,1.90,2516.23
Sun Feb  5 15:18:55 2023,1675599522,1.50,2517.9
Sun Feb  5 15:19:59 2023,1675599540,26.16,-12151.57
Sun Feb  5 15:20:25 2023,1675599605,2.38,1718.74
Sun Feb  5 15:20:43 2023,1675599630,1.54,1867.55
Sun Feb  5 15:21:32 2023,1675599648,10.21,-12509.23
Sun Feb  5 15:21:43 2023,1675599698,1.00,2222.79
Sun Feb  5 15:21:56 2023,1675599708,1.07,2216.87
Sun Feb  5 15:22:11 2023,1675599720,1.32,2196.27
Sun Feb  5 15:22:44 2023,1675599736,3.82,3095.96
Sun Feb  5 15:22:56 2023,1675599769,1.08,2326.0
Sun Feb  5 15:23:34 2023,1675599781,5.38,1320.2
Sun Feb  5 15:23:58 2023,1675599820,2.22,2841.51
Sun Feb  5 15:24:23 2023,1675599844,2.20,1317.09
Sun Feb  5 15:24:41 2023,1675599868,1.60,2850.67
Sun Feb  5 15:25:20 2023,1675599886,5.37,-2356.29
Sun Feb  5 15:25:36 2023,1675599925,1.40,2483.58
Sun Feb  5 15:26:38 2023,1675599942,20.70,-10497.61
Sun Feb  5 15:26:58 2023,1675600003,1.70,1500.36
Sun Feb  5 15:27:52 2023,1675600022,12.52,-17527.76
Sun Feb  5 15:28:04 2023,1675600075,1.19,2123.94
Sun Feb  5 15:28:41 2023,1675600089,4.81,886.4
Sun Feb  5 15:29:04 2023,1675600126,2.04,3154.6
Sun Feb  5 15:29:25 2023,1675600149,1.93,3579.36
Sun Feb  5 15:30:39 2023,1675600170,39.64,-14535.47
Sun Feb  5 15:30:54 2023,1675600243,1.47,2845.73
Sun Feb  5 15:31:24 2023,1675600260,2.95,1189.17
Sun Feb  5 15:31:36 2023,1675600289,1.13,3820.9
Sun Feb  5 15:31:57 2023,1675600301,1.83,3969.08
Sun Feb  5 15:32:11 2023,1675600322,1.21,2188.9
Sun Feb  5 15:32:53 2023,1675600336,6.70,179.19
Sun Feb  5 15:33:07 2023,1675600379,1.16,1169.31
Sun Feb  5 15:33:28 2023,1675600392,1.80,1721.5
Sun Feb  5 15:33:48 2023,1675600413,1.86,1474.61
Sun Feb  5 15:34:05 2023,1675600434,1.38,1688.16
Sun Feb  5 15:34:45 2023,1675600450,5.86,-2724.03
Sun Feb  5 15:35:07 2023,1675600490,1.83,995.78
Sun Feb  5 15:36:03 2023,1675600511,16.89,-14335.08
Sun Feb  5 15:36:48 2023,1675600569,7.76,-7072.81
Sun Feb  5 15:37:09 2023,1675600614,1.84,1970.78
Sun Feb  5 15:37:37 2023,1675600635,2.75,3396.82
Sun Feb  5 15:38:36 2023,1675600662,17.63,-17339.96
Sun Feb  5 15:38:49 2023,1675600721,1.13,3195.14
Sun Feb  5 15:39:07 2023,1675600734,1.42,3748.01
Sun Feb  5 15:39:35 2023,1675600750,3.18,748.46
Sun Feb  5 15:39:52 2023,1675600781,1.46,2545.52
Sun Feb  5 15:40:07 2023,1675600798,1.09,2856.6
Sun Feb  5 15:40:24 2023,1675600810,1.61,1818.6
Sun Feb  5 15:40:55 2023,1675600829,3.49,517.33
Sun Feb  5 15:41:20 2023,1675600860,2.43,2232.59
Sun Feb  5 15:41:32 2023,1675600886,1.06,3107.18
Sun Feb  5 15:42:34 2023,1675600898,21.55,-13818.94
Sun Feb  5 15:42:56 2023,1675600959,1.98,2493.89
Sun Feb  5 15:43:57 2023,1675600982,18.97,-4614.85
Sun Feb  5 15:44:09 2023,1675601042,1.11,3995.1
Sun Feb  5 15:44:24 2023,1675601054,1.23,1768.3
Sun Feb  5 15:45:01 2023,1675601068,5.20,-545.8
Sun Feb  5 15:45:16 2023,1675601107,1.25,1913.1
Sun Feb  5 15:45:31 2023,1675601121,1.28,1802.2
Sun Feb  5 15:45:47 2023,1675601136,1.36,1339.28
Sun Feb  5 15:46:52 2023,1675601152,26.30,-7453.35
Sun Feb  5 15:47:05 2023,1675601217,1.20,2022.8
Sun Feb  5 15:47:30 2023,1675601231,2.27,2233.4
Sun Feb  5 15:48:14 2023,1675601255,7.33,-132.62
Sun Feb  5 15:48:58 2023,1675601299,7.07,-3395.37
Sun Feb  5 15:50:16 2023,1675601343,59.83,-4776.79
Sun Feb  5 15:50:30 2023,1675601422,1.23,2839.05
Sun Feb  5 15:50:44 2023,1675601436,1.17,2882.39
Sun Feb  5 15:51:02 2023,1675601449,1.53,2806.64
Sun Feb  5 15:51:30 2023,1675601467,2.86,1227.11
Sun Feb  5 15:52:53 2023,1675601496,75.55,-7753.15
Sun Feb  5 15:53:41 2023,1675601579,9.10,-17155.6
Sun Feb  5 15:53:57 2023,1675601626,1.42,2802.55
Sun Feb  5 15:54:26 2023,1675601643,3.04,1591.45
Sun Feb  5 15:55:04 2023,1675601672,4.95,-646.12
Sun Feb  5 15:55:36 2023,1675601709,3.65,2235.74
Sun Feb  5 15:55:48 2023,1675601742,1.00,2760.4
Sun Feb  5 15:56:37 2023,1675601753,9.76,-11611.91
Sun Feb  5 15:57:11 2023,1675601801,4.19,204.45
Sun Feb  5 15:57:32 2023,1675601836,1.80,2945.03
Sun Feb  5 15:58:04 2023,1675601857,3.56,552.87
Sun Feb  5 15:58:43 2023,1675601889,5.49,-2982.11
Sun Feb  5 15:59:29 2023,1675601928,8.09,-5576.58
Sun Feb  5 15:59:49 2023,1675601973,1.77,2435.44
Sun Feb  5 16:00:14 2023,1675601994,2.47,1253.29
Sun Feb  5 16:00:47 2023,1675602020,3.84,651.32
Sun Feb  5 16:01:03 2023,1675602053,1.37,1237.96
Sun Feb  5 16:01:29 2023,1675602069,2.32,1009.0
Sun Feb  5 16:01:39 2023,1675602094,1.02,4118.49
Sun Feb  5 16:02:05 2023,1675602105,2.43,276.39
Sun Feb  5 16:02:21 2023,1675602130,1.36,1620.0
Sun Feb  5 16:02:48 2023,1675602146,2.74,-1037.9
Sun Feb  5 16:03:41 2023,1675602174,12.29,-4562.7
Sun Feb  5 16:03:54 2023,1675602227,1.06,3488.02
Sun Feb  5 16:04:37 2023,1675602238,6.74,-8948.04
Sun Feb  5 16:04:56 2023,1675602281,1.80,2349.58
Sun Feb  5 16:05:20 2023,1675602302,2.18,3383.09
Sun Feb  5 16:06:09 2023,1675602325,10.45,-18838.82
Sun Feb  5 16:07:26 2023,1675602375,50.66,-11882.11
Sun Feb  5 16:08:24 2023,1675602451,17.80,-15693.01
Sun Feb  5 16:08:47 2023,1675602510,1.98,2982.6
Sun Feb  5 16:09:58 2023,1675602532,37.46,-13956.9
Sun Feb  5 16:10:34 2023,1675602604,4.59,-146.97
Sun Feb  5 16:11:49 2023,1675602640,47.63,-12129.49
Sun Feb  5 16:12:01 2023,1675602715,1.03,3126.1
Sun Feb  5 16:12:15 2023,1675602726,1.14,1777.0
Sun Feb  5 16:12:34 2023,1675602739,1.79,1427.67
Sun Feb  5 16:12:45 2023,1675602760,1.00,1126.0
Sun Feb  5 16:13:10 2023,1675602770,2.45,733.37
Sun Feb  5 16:13:31 2023,1675602796,1.77,2168.01
Sun Feb  5 16:13:44 2023,1675602816,1.17,2082.17
Sun Feb  5 16:14:06 2023,1675602830,2.02,1285.87
Sun Feb  5 16:14:18 2023,1675602852,1.02,3565.0
Sun Feb  5 16:14:44 2023,1675602864,2.56,2148.6
Sun Feb  5 16:14:58 2023,1675602890,1.17,3793.0
Sun Feb  5 16:15:17 2023,1675602903,1.67,3746.6
Sun Feb  5 16:15:28 2023,1675602923,1.01,2328.0
Sun Feb  5 16:16:00 2023,1675602934,3.69,835.09
Sun Feb  5 16:16:17 2023,1675602966,1.45,2499.82
Sun Feb  5 16:16:33 2023,1675602983,1.30,2121.33
Sun Feb  5 16:17:40 2023,1675602998,30.16,-10633.95
Sun Feb  5 16:18:30 2023,1675603066,10.57,-10170.17
Sun Feb  5 16:18:43 2023,1675603116,1.12,1273.74
Sun Feb  5 16:19:01 2023,1675603129,1.59,1167.13
Sun Feb  5 16:19:37 2023,1675603147,4.06,-501.57
Sun Feb  5 16:19:56 2023,1675603181,1.84,3010.69
Sun Feb  5 16:20:35 2023,1675603202,5.15,-693.55
Sun Feb  5 16:21:14 2023,1675603240,5.61,-2688.91
Sun Feb  5 16:21:57 2023,1675603280,6.98,-1632.28
Sun Feb  5 16:22:13 2023,1675603323,1.35,1747.88
Sun Feb  5 16:22:33 2023,1675603339,1.65,1453.3
Sun Feb  5 16:23:03 2023,1675603358,3.35,0
Sun Feb  5 16:23:16 2023,1675603389,1.12,3519.0
Sun Feb  5 16:23:32 2023,1675603402,1.36,2024.0
Sun Feb  5 16:23:53 2023,1675603418,1.93,1008.95
Sun Feb  5 16:24:17 2023,1675603439,2.13,702.94
Sun Feb  5 16:24:37 2023,1675603463,1.66,2122.8
Sun Feb  5 16:25:54 2023,1675603482,54.84,-15834.94
Sun Feb  5 16:26:06 2023,1675603559,1.03,0
Sun Feb  5 16:26:53 2023,1675603571,9.58,-6652.7
Sun Feb  5 16:27:12 2023,1675603619,1.61,2340.2
Sun Feb  5 16:27:29 2023,1675603638,1.50,2305.0
Sun Feb  5 16:28:01 2023,1675603655,3.43,79.6
Sun Feb  5 16:28:12 2023,1675603687,1.00,2061.63
Sun Feb  5 16:28:42 2023,1675603698,3.34,667.3
Sun Feb  5 16:29:00 2023,1675603728,1.46,1838.46
Sun Feb  5 16:29:15 2023,1675603746,1.33,1604.0
Sun Feb  5 16:29:26 2023,1675603761,1.00,1610.0
Sun Feb  5 16:29:37 2023,1675603772,1.01,1550.0
Sun Feb  5 16:29:51 2023,1675603783,1.22,1590.0
Sun Feb  5 16:30:20 2023,1675603797,2.98,1548.2
Sun Feb  5 16:30:45 2023,1675603826,2.31,2239.3
Sun Feb  5 16:30:57 2023,1675603851,1.08,2393.0
Sun Feb  5 16:31:57 2023,1675603863,19.14,-11037.65
Sun Feb  5 16:32:11 2023,1675603923,1.17,2725.05
Sun Feb  5 16:32:32 2023,1675603936,1.92,2618.0
Sun Feb  5 16:33:14 2023,1675603958,6.44,-6124.46
Sun Feb  5 16:33:46 2023,1675604000,3.55,2518.2
Sun Feb  5 16:35:05 2023,1675604031,61.73,-14751.53
Sun Feb  5 16:35:17 2023,1675604111,1.10,1924.2
Sun Feb  5 16:36:21 2023,1675604123,23.58,-4380.53
Sun Feb  5 16:36:32 2023,1675604187,1.00,2545.0
Sun Feb  5 16:36:43 2023,1675604198,1.05,2452.0
Sun Feb  5 16:37:02 2023,1675604209,1.63,2395.81
Sun Feb  5 16:37:29 2023,1675604228,2.46,1939.77
Sun Feb  5 16:38:00 2023,1675604254,3.47,798.75
Sun Feb  5 16:38:11 2023,1675604285,1.04,1200.0
Sun Feb  5 16:38:32 2023,1675604297,1.81,1204.0
Sun Feb  5 16:38:58 2023,1675604317,2.44,820.9
Sun Feb  5 16:39:23 2023,1675604343,2.40,2076.69
Sun Feb  5 16:39:53 2023,1675604368,3.19,1875.8
Sun Feb  5 16:40:24 2023,1675604399,3.46,1859.84
Sun Feb  5 16:40:45 2023,1675604430,1.84,2113.13
Sun Feb  5 16:40:59 2023,1675604451,1.22,2674.02
Sun Feb  5 16:41:18 2023,1675604465,1.57,2510.87
Sun Feb  5 16:41:31 2023,1675604483,1.15,2340.25
Sun Feb  5 16:42:05 2023,1675604496,3.80,-355.43
Sun Feb  5 16:42:15 2023,1675604530,1.00,2396.06
Sun Feb  5 16:42:56 2023,1675604540,6.27,-1369.65
Sun Feb  5 16:43:31 2023,1675604582,4.20,866.5
Sun Feb  5 16:44:09 2023,1675604616,5.21,-4260.7
Sun Feb  5 16:45:15 2023,1675604655,18.46,-7445.03
Sun Feb  5 16:45:39 2023,1675604714,3.12,1256.68
Sun Feb  5 16:46:45 2023,1675604744,27.26,-6166.73
Sun Feb  5 16:47:05 2023,1675604810,1.85,3150.37
Sun Feb  5 16:47:44 2023,1675604831,5.47,-2398.52
Sun Feb  5 16:47:57 2023,1675604870,1.15,2957.0
Sun Feb  5 16:50:07 2023,1675604883,1205.33,-7792.99
Sun Feb  5 16:50:19 2023,1675605012,1.14,2253.55
Sun Feb  5 16:50:35 2023,1675605025,1.32,2020.0
Sun Feb  5 16:50:49 2023,1675605040,1.20,1872.0
Sun Feb  5 16:51:04 2023,1675605054,1.33,1458.95
