Sun Feb  5 11:47:21 2023,1675586793,4.27,-1706.88
Sun Feb  5 16:51:51 2023,1675605070,8.67,-7824.93
Sun Feb  5 16:52:09 2023,1675605117,1.44,3099.05
Sun Feb  5 16:52:22 2023,1675605133,1.15,2153.9
Sun Feb  5 16:53:23 2023,1675605147,21.68,-13725.67
Sun Feb  5 16:53:44 2023,1675605209,1.88,2038.1
Sun Feb  5 16:54:22 2023,1675605230,5.01,-518.62
Sun Feb  5 16:55:09 2023,1675605268,9.21,-2262.5
Sun Feb  5 16:55:45 2023,1675605315,4.48,759.6
Sun Feb  5 16:56:09 2023,1675605351,2.10,1049.25
Sun Feb  5 16:57:00 2023,1675605374,11.11,-6311.8
Sun Feb  5 16:57:14 2023,1675605425,1.29,1864.8
Sun Feb  5 16:57:29 2023,1675605440,1.26,2046.24
Sun Feb  5 16:57:43 2023,1675605455,1.08,1805.04
Sun Feb  5 16:58:00 2023,1675605467,1.47,1795.0
Sun Feb  5 16:58:31 2023,1675605484,3.51,1963.06
Sun Feb  5 16:58:42 2023,1675605516,1.05,2953.0
Sun Feb  5 16:59:00 2023,1675605528,1.62,2334.4
Sun Feb  5 16:59:12 2023,1675605546,1.00,1515.0
Sun Feb  5 16:59:25 2023,1675605557,1.14,1626.0
Sun Feb  5 17:00:04 2023,1675605570,5.61,-2729.2
Sun Feb  5 17:00:15 2023,1675605610,1.00,2233.8
Sun Feb  5 17:00:47 2023,1675605620,3.73,2282.0
Sun Feb  5 17:01:03 2023,1675605653,1.32,2211.57
Sun Feb  5 17:01:22 2023,1675605669,1.73,1342.55
Sun Feb  5 17:01:42 2023,1675605689,1.73,1364.7
Sun Feb  5 17:02:02 2023,1675605708,1.72,1688.5
Sun Feb  5 17:02:39 2023,1675605728,4.76,-923.3
Sun Feb  5 17:02:50 2023,1675605765,1.00,2256.02
Sun Feb  5 17:03:30 2023,1675605776,5.93,-2422.32
Sun Feb  5 17:03:59 2023,1675605816,2.86,0
Sun Feb  5 17:04:17 2023,1675605845,1.60,1842.2
Sun Feb  5 17:04:31 2023,1675605863,1.19,1720.0
Sun Feb  5 17:05:06 2023,1675605877,4.33,1078.97
Sun Feb  5 17:05:18 2023,1675605912,1.07,1772.17
Sun Feb  5 17:05:42 2023,1675605924,2.18,1675.44
Sun Feb  5 17:05:55 2023,1675605948,1.11,1733.0
Sun Feb  5 17:06:28 2023,1675605960,3.84,1506.93
Sun Feb  5 17:06:48 2023,1675605994,1.71,2835.39
Sun Feb  5 17:07:14 2023,1675606013,2.51,1448.39
Sun Feb  5 17:07:33 2023,1675606039,1.61,1462.28
Sun Feb  5 17:08:07 2023,1675606058,4.18,856.26
Sun Feb  5 17:08:45 2023,1675606093,5.32,1030.56
Sun Feb  5 17:08:56 2023,1675606131,1.00,1802.96
Sun Feb  5 17:09:10 2023,1675606142,1.17,1802.25
Sun Feb  5 17:09:27 2023,1675606156,1.49,1785.25
Sun Feb  5 17:09:52 2023,1675606173,2.33,1567.3
Sun Feb  5 17:10:17 2023,1675606198,2.36,1656.64
Sun Feb  5 17:10:28 2023,1675606223,1.00,1973.0
Sun Feb  5 17:10:46 2023,1675606234,1.61,1944.06
Sun Feb  5 17:10:59 2023,1675606253,1.09,1968.05
Sun Feb  5 17:11:15 2023,1675606265,1.36,1656.34
Sun Feb  5 17:11:38 2023,1675606281,2.14,1833.5
Sun Feb  5 17:12:18 2023,1675606304,5.78,-1981.36
Sun Feb  5 17:12:41 2023,1675606344,2.11,2144.22
Sun Feb  5 17:13:09 2023,1675606367,2.64,2125.18
Sun Feb  5 17:13:28 2023,1675606394,1.72,1481.94
Sun Feb  5 17:14:09 2023,1675606414,6.30,-4863.91
Sun Feb  5 17:14:36 2023,1675606456,2.58,2684.83
Sun Feb  5 17:15:27 2023,1675606482,10.75,-14349.29
Sun Feb  5 17:15:51 2023,1675606533,2.25,1341.19
Sun Feb  5 17:16:17 2023,1675606557,2.34,1220.4
Sun Feb  5 17:16:33 2023,1675606582,1.52,2078.84
Sun Feb  5 17:17:26 2023,1675606600,12.23,-10801.71
Sun Feb  5 17:17:44 2023,1675606652,1.53,2470.77
Sun Feb  5 17:18:22 2023,1675606670,5.06,290.45
Sun Feb  5 17:18:37 2023,1675606708,1.32,0
Sun Feb  5 17:18:59 2023,1675606723,1.98,3217.4
Sun Feb  5 17:19:53 2023,1675606745,13.18,-16373.96
Sun Feb  5 17:20:13 2023,1675606799,1.70,4066.7
Sun Feb  5 17:20:37 2023,1675606819,2.28,300.46
Sun Feb  5 17:20:57 2023,1675606843,1.73,0
Sun Feb  5 17:21:31 2023,1675606863,4.02,-99.26
Sun Feb  5 17:21:48 2023,1675606897,1.47,2537.92
Sun Feb  5 17:23:56 2023,1675606914,1097.74,-11917.24
Sun Feb  5 17:24:08 2023,1675607042,1.00,3618.72
Sun Feb  5 17:24:43 2023,1675607053,4.39,-1288.62
Sun Feb  5 17:26:33 2023,1675607088,409.44,-12672.98
Sun Feb  5 17:26:59 2023,1675607199,2.52,1202.69
Sun Feb  5 17:27:12 2023,1675607225,1.11,2287.8
Sun Feb  5 17:27:55 2023,1675607238,7.08,-1802.19
Sun Feb  5 17:28:36 2023,1675607281,5.84,-2317.8
Sun Feb  5 17:28:46 2023,1675607321,1.00,3400.61
Sun Feb  5 17:28:57 2023,1675607332,1.00,3117.9
Sun Feb  5 17:29:14 2023,1675607343,1.34,3184.3
Sun Feb  5 17:29:38 2023,1675607359,2.41,860.39
Sun Feb  5 17:29:50 2023,1675607384,1.07,3439.2
Sun Feb  5 17:30:17 2023,1675607396,2.56,1142.81
Sun Feb  5 17:30:55 2023,1675607423,5.32,-3625.87
Sun Feb  5 17:31:07 2023,1675607461,1.06,3121.13
Sun Feb  5 17:31:34 2023,1675607473,2.60,306.17
Sun Feb  5 17:31:45 2023,1675607500,1.00,2614.95
Sun Feb  5 17:32:20 2023,1675607510,4.52,-2558.48
Sun Feb  5 17:32:45 2023,1675607546,2.38,2563.66
Sun Feb  5 17:33:01 2023,1675607572,1.30,2759.21
Sun Feb  5 17:33:55 2023,1675607587,13.53,-15938.97
Sun Feb  5 17:34:17 2023,1675607641,1.88,2366.92
Sun Feb  5 17:34:35 2023,1675607662,1.62,2535.29
Sun Feb  5 17:34:51 2023,1675607681,1.34,2483.99
Sun Feb  5 17:35:12 2023,1675607697,1.92,2258.6
Sun Feb  5 17:35:49 2023,1675607718,4.66,-1766.52
Sun Feb  5 17:36:05 2023,1675607755,1.43,2411.3
Sun Feb  5 17:36:18 2023,1675607772,1.10,2645.6
Sun Feb  5 17:36:29 2023,1675607784,1.00,2625.6
Sun Feb  5 17:36:51 2023,1675607795,1.89,1902.0
Sun Feb  5 17:37:06 2023,1675607816,1.35,1685.88
Sun Feb  5 17:37:39 2023,1675607832,3.88,1161.65
Sun Feb  5 17:37:59 2023,1675607865,1.71,1827.52
Sun Feb  5 17:39:40 2023,1675607885,218.65,-8732.94
Sun Feb  5 17:40:14 2023,1675607986,4.08,486.47
Sun Feb  5 17:40:46 2023,1675608020,3.38,1174.42
Sun Feb  5 17:41:45 2023,1675608051,19.19,-8628.66
Sun Feb  5 17:42:09 2023,1675608111,2.17,574.03
Sun Feb  5 17:42:20 2023,1675608135,1.03,1297.6
Sun Feb  5 17:42:32 2023,1675608146,1.08,1147.5
Sun Feb  5 17:42:49 2023,1675608158,1.43,1050.29
Sun Feb  5 17:44:23 2023,1675608175,149.33,-5896.57
Sun Feb  5 17:44:38 2023,1675608269,1.29,2533.5
Sun Feb  5 17:45:34 2023,1675608284,14.41,-12777.2
Sun Feb  5 17:45:51 2023,1675608339,1.46,2458.35
Sun Feb  5 17:46:42 2023,1675608356,11.56,-11499.52
Sun Feb  5 17:47:09 2023,1675608408,2.52,1850.8
Sun Feb  5 17:47:20 2023,1675608434,1.00,2344.49
Sun Feb  5 17:47:44 2023,1675608445,2.38,-484.19
Sun Feb  5 17:48:12 2023,1675608470,2.77,-341.7
Sun Feb  5 17:49:08 2023,1675608498,14.97,-7246.21
Sun Feb  5 17:49:21 2023,1675608554,1.18,1566.1
Sun Feb  5 17:49:32 2023,1675608567,1.01,1435.5
Sun Feb  5 17:49:59 2023,1675608578,2.58,0
Sun Feb  5 17:50:37 2023,1675608605,5.15,-2733.86
Sun Feb  5 17:51:10 2023,1675608643,3.83,-165.1
Sun Feb  5 17:51:22 2023,1675608676,1.09,1795.6
Sun Feb  5 17:51:34 2023,1675608688,1.09,0
Sun Feb  5 17:51:52 2023,1675608701,1.54,1291.2
Sun Feb  5 17:52:04 2023,1675608719,1.04,1604.0
Sun Feb  5 17:52:16 2023,1675608730,1.08,2915.9
Sun Feb  5 17:52:46 2023,1675608742,3.27,2630.02
Sun Feb  5 17:53:00 2023,1675608773,1.21,3004.47
Sun Feb  5 17:53:41 2023,1675608787,6.07,-352.8
Sun Feb  5 17:54:09 2023,1675608827,2.62,1803.34
Sun Feb  5 17:54:30 2023,1675608854,2.00,964.0
Sun Feb  5 17:54:47 2023,1675608877,1.44,863.75
Sun Feb  5 17:55:14 2023,1675608894,2.59,845.7
Sun Feb  5 17:55:31 2023,1675608920,1.38,2206.7
Sun Feb  5 17:56:04 2023,1675608936,3.94,13.1
Sun Feb  5 17:56:16 2023,1675608970,1.05,2673.4
Sun Feb  5 17:56:32 2023,1675608982,1.44,2510.3
Sun Feb  5 17:57:13 2023,1675608998,6.09,452.64
Sun Feb  5 17:57:27 2023,1675609039,1.22,4334.0
Sun Feb  5 17:57:45 2023,1675609053,1.57,0
Sun Feb  5 17:58:00 2023,1675609072,1.29,948.7
Sun Feb  5 17:58:38 2023,1675609087,4.99,232.9
Sun Feb  5 17:59:00 2023,1675609124,1.99,732.4
Sun Feb  5 17:59:49 2023,1675609147,9.82,-21400.96
Sun Feb  5 18:00:04 2023,1675609195,1.21,5623.46
Sun Feb  5 18:00:40 2023,1675609209,4.80,-3111.6
Sun Feb  5 18:01:05 2023,1675609246,2.30,-2175.9
Sun Feb  5 18:01:21 2023,1675609271,1.37,4403.73
Sun Feb  5 18:01:36 2023,1675609287,1.32,4331.69
Sun Feb  5 18:01:48 2023,1675609302,1.06,4764.78
Sun Feb  5 18:02:21 2023,1675609314,3.89,-775.8
Sun Feb  5 18:02:35 2023,1675609348,1.18,4390.0
Sun Feb  5 18:02:54 2023,1675609361,1.61,1056.4
Sun Feb  5 18:03:17 2023,1675609380,2.14,2436.1
Sun Feb  5 18:03:39 2023,1675609403,1.92,0
Sun Feb  5 18:04:12 2023,1675609425,3.76,0
Sun Feb  5 18:04:40 2023,1675609458,2.89,-875.33
Sun Feb  5 18:04:58 2023,1675609486,1.48,0
Sun Feb  5 18:05:26 2023,1675609504,3.01,732.86
Sun Feb  5 18:05:47 2023,1675609533,1.78,0
Sun Feb  5 18:06:03 2023,1675609553,1.38,2239.3
Sun Feb  5 18:06:23 2023,1675609569,1.78,1226.44
Sun Feb  5 18:07:24 2023,1675609590,20.00,0
Sun Feb  5 18:08:09 2023,1675609650,7.71,0
Sun Feb  5 18:08:33 2023,1675609695,2.32,650.0
Sun Feb  5 18:09:05 2023,1675609720,3.39,613.3
Sun Feb  5 18:09:40 2023,1675609751,4.47,-1406.5
Sun Feb  5 18:10:28 2023,1675609787,8.73,-6109.59
Sun Feb  5 18:10:41 2023,1675609834,1.22,1690.09
Sun Feb  5 18:10:54 2023,1675609848,1.13,0
Sun Feb  5 18:11:18 2023,1675609861,1.99,1639.2
Sun Feb  5 18:11:32 2023,1675609883,1.32,1212.5
Sun Feb  5 18:11:43 2023,1675609898,1.00,1940.2
Sun Feb  5 18:12:21 2023,1675609909,5.17,-697.5
Sun Feb  5 18:13:14 2023,1675609947,12.93,-9242.15
Sun Feb  5 18:13:36 2023,1675610001,1.90,1339.32
Sun Feb  5 18:13:47 2023,1675610022,1.06,1160.2
Sun Feb  5 18:14:05 2023,1675610034,1.45,1186.0
Sun Feb  5 18:14:33 2023,1675610051,2.82,191.51
Sun Feb  5 18:15:02 2023,1675610079,2.96,82.24
Sun Feb  5 18:16:03 2023,1675610108,20.90,-6153.9
Sun Feb  5 18:16:26 2023,1675610169,2.03,2717.4
Sun Feb  5 18:16:45 2023,1675610192,1.70,2911.74
Sun Feb  5 18:17:00 2023,1675610211,1.29,2882.24
Sun Feb  5 18:18:05 2023,1675610226,25.42,-7386.47
Sun Feb  5 18:18:33 2023,1675610291,2.90,1183.97
Sun Feb  5 18:19:17 2023,1675610320,6.98,-228.72
Sun Feb  5 18:19:49 2023,1675610363,3.58,-170.76
Sun Feb  5 18:20:08 2023,1675610395,1.65,2024.86
Sun Feb  5 18:20:21 2023,1675610414,1.08,1781.0
Sun Feb  5 18:20:45 2023,1675610426,2.38,1635.3
Sun Feb  5 18:20:57 2023,1675610451,1.09,1890.38
Sun Feb  5 18:21:20 2023,1675610464,2.10,803.1
Sun Feb  5 18:22:04 2023,1675610487,6.78,-1836.63
Sun Feb  5 18:22:50 2023,1675610529,8.35,-4246.02
Sun Feb  5 18:24:16 2023,1675610576,91.61,-6055.43
Sun Feb  5 18:25:11 2023,1675610662,14.14,-8429.55
Sun Feb  5 18:25:38 2023,1675610717,2.73,1090.41
Sun Feb  5 18:25:53 2023,1675610744,1.31,1851.1
Sun Feb  5 18:26:07 2023,1675610759,1.10,1692.0
Sun Feb  5 18:26:18 2023,1675610772,1.11,2120.0
Sun Feb  5 18:26:41 2023,1675610784,2.05,2164.6
Sun Feb  5 18:27:19 2023,1675610807,5.01,-1053.83
Sun Feb  5 18:27:36 2023,1675610845,1.49,1963.13
Sun Feb  5 18:28:01 2023,1675610862,2.38,1688.29
Sun Feb  5 18:28:36 2023,1675610887,4.24,-2091.3
Sun Feb  5 18:29:01 2023,1675610922,2.43,84.85
Sun Feb  5 18:29:34 2023,1675610948,3.66,-503.09
Sun Feb  5 18:29:54 2023,1675610980,1.73,1800.7
Sun Feb  5 18:30:30 2023,1675611000,4.63,-1265.6
Sun Feb  5 18:30:51 2023,1675611037,1.80,2243.0
Sun Feb  5 18:31:04 2023,1675611057,1.18,2361.7
Sun Feb  5 18:31:47 2023,1675611071,6.71,-1388.06
Sun Feb  5 18:32:04 2023,1675611113,1.49,3434.3
Sun Feb  5 18:32:43 2023,1675611131,5.23,-2162.0
Sun Feb  5 18:32:58 2023,1675611169,1.28,2303.0
Sun Feb  5 18:33:32 2023,1675611184,4.07,-734.8
Sun Feb  5 18:34:04 2023,1675611218,3.52,-240.15
Sun Feb  5 18:34:37 2023,1675611250,3.75,-1453.66
Sun Feb  5 18:35:04 2023,1675611283,2.78,1582.03
Sun Feb  5 18:35:25 2023,1675611310,1.78,2402.64
Sun Feb  5 18:35:46 2023,1675611331,1.83,2977.5
Sun Feb  5 18:36:09 2023,1675611352,2.23,2731.05
Sun Feb  5 18:36:21 2023,1675611376,1.01,4228.0
Sun Feb  5 18:36:42 2023,1675611387,1.89,5001.2
Sun Feb  5 18:37:00 2023,1675611408,1.51,5022.0
Sun Feb  5 18:37:34 2023,1675611426,4.08,0
Sun Feb  5 18:37:56 2023,1675611460,1.97,0
Sun Feb  5 18:38:26 2023,1675611482,3.11,-659.95
Sun Feb  5 18:39:08 2023,1675611512,6.72,-4979.24
Sun Feb  5 18:39:19 2023,1675611554,1.01,5220.35
Sun Feb  5 18:39:43 2023,1675611565,2.22,1657.9
Sun Feb  5 18:40:00 2023,1675611589,1.43,4925.5
Sun Feb  5 18:40:47 2023,1675611606,8.76,-3219.5
Sun Feb  5 18:40:59 2023,1675611653,1.10,3665.0
Sun Feb  5 18:42:39 2023,1675611666,207.17,-9962.7
Sun Feb  5 18:43:08 2023,1675611765,2.99,305.51
Sun Feb  5 18:43:23 2023,1675611794,1.27,3795.1
Sun Feb  5 18:43:34 2023,1675611809,1.00,2726.07
Sun Feb  5 18:43:55 2023,1675611820,1.84,1630.4
Sun Feb  5 18:44:13 2023,1675611841,1.52,2018.2
Sun Feb  5 18:44:51 2023,1675611859,5.38,-4158.26
Sun Feb  5 18:45:04 2023,1675611897,1.11,2462.38
Sun Feb  5 18:46:04 2023,1675611910,19.02,-10023.53
Sun Feb  5 18:47:09 2023,1675611970,26.68,-10460.54
Sun Feb  5 18:47:34 2023,1675612035,2.31,2286.16
Sun Feb  5 18:47:57 2023,1675612060,2.09,2178.36
Sun Feb  5 18:48:09 2023,1675612083,1.13,3032.8
Sun Feb  5 18:48:52 2023,1675612096,6.83,-976.1
Sun Feb  5 18:49:06 2023,1675612139,1.20,3098.56
Sun Feb  5 18:49:40 2023,1675612153,3.87,-212.95
Sun Feb  5 18:49:59 2023,1675612186,1.63,1046.36
Sun Feb  5 18:50:32 2023,1675612205,3.35,2692.21
Sun Feb  5 18:50:58 2023,1675612236,2.63,2941.89
Sun Feb  5 18:51:30 2023,1675612263,3.83,-1210.83
Sun Feb  5 18:52:21 2023,1675612296,11.14,-7361.8
Sun Feb  5 18:52:37 2023,1675612347,1.36,1756.31
Sun Feb  5 18:52:55 2023,1675612363,1.61,1048.77
Sun Feb  5 18:53:15 2023,1675612381,1.71,1179.1
Sun Feb  5 18:53:51 2023,1675612401,4.36,-528.8
Sun Feb  5 18:54:11 2023,1675612437,1.71,1498.6
Sun Feb  5 18:54:59 2023,1675612456,10.08,-12028.43
Sun Feb  5 18:55:24 2023,1675612506,2.34,1204.69
Sun Feb  5 18:55:39 2023,1675612531,1.27,1791.4
Sun Feb  5 18:56:12 2023,1675612545,3.56,785.35
Sun Feb  5 18:56:28 2023,1675612577,1.45,2717.0
Sun Feb  5 18:57:37 2023,1675612594,32.49,0
Sun Feb  5 18:58:20 2023,1675612663,6.84,-3382.29
Sun Feb  5 18:58:40 2023,1675612706,1.72,0
Sun Feb  5 18:58:55 2023,1675612726,1.30,2193.2
Sun Feb  5 18:59:07 2023,1675612741,1.10,1962.9
Sun Feb  5 18:59:33 2023,1675612753,2.57,-406.7
Sun Feb  5 18:59:48 2023,1675612780,1.22,1907.4
Sun Feb  5 19:00:05 2023,1675612794,1.50,1762.7
Sun Feb  5 19:00:17 2023,1675612811,1.06,1423.0
Sun Feb  5 19:00:28 2023,1675612823,1.05,1375.35
Sun Feb  5 19:00:48 2023,1675612835,1.66,1099.9
Sun Feb  5 19:00:58 2023,1675612854,1.00,1230.0
Sun Feb  5 19:01:12 2023,1675612865,1.17,893.0
Sun Feb  5 19:01:37 2023,1675612878,2.29,0
Sun Feb  5 19:01:51 2023,1675612903,1.28,1405.0
Sun Feb  5 19:03:02 2023,1675612918,35.07,-3002.39
Sun Feb  5 19:03:14 2023,1675612988,1.11,2876.0
Sun Feb  5 19:03:56 2023,1675613000,6.40,-715.7
Sun Feb  5 19:04:09 2023,1675613042,1.15,2020.0
Sun Feb  5 19:04:34 2023,1675613055,2.38,863.5
Sun Feb  5 19:04:47 2023,1675613081,1.16,1770.0
Sun Feb  5 19:05:21 2023,1675613094,3.96,237.4
Sun Feb  5 19:05:34 2023,1675613128,1.14,655.0
Sun Feb  5 19:05:54 2023,1675613141,1.70,1242.9
Sun Feb  5 19:07:15 2023,1675613160,69.59,-4763.2
Sun Feb  5 19:08:05 2023,1675613242,10.26,-8808.73
Sun Feb  5 19:08:49 2023,1675613291,7.22,0
Sun Feb  5 19:09:00 2023,1675613335,1.07,2516.0
Sun Feb  5 19:09:22 2023,1675613347,1.95,1365.2
Sun Feb  5 19:10:11 2023,1675613369,9.50,0
Sun Feb  5 19:10:33 2023,1675613417,1.97,3029.02
Sun Feb  5 19:11:00 2023,1675613439,2.67,2323.36
Sun Feb  5 19:11:43 2023,1675613466,6.79,-1586.27
Sun Feb  5 19:12:21 2023,1675613509,5.18,-1263.08
Sun Feb  5 19:12:43 2023,1675613547,1.94,0
Sun Feb  5 19:12:56 2023,1675613569,1.14,2366.4
Sun Feb  5 19:13:45 2023,1675613582,10.16,-5581.95
Sun Feb  5 19:14:03 2023,1675613632,1.51,1966.0
Sun Feb  5 19:14:21 2023,1675613649,1.53,1935.56
Sun Feb  5 19:14:55 2023,1675613667,4.11,1662.96
Sun Feb  5 19:15:23 2023,1675613701,2.85,1067.66
Sun Feb  5 19:15:48 2023,1675613730,2.32,1036.8
Sun Feb  5 19:16:14 2023,1675613755,2.50,484.4
Sun Feb  5 19:16:46 2023,1675613781,3.66,-1542.1
Sun Feb  5 19:16:58 2023,1675613813,1.06,3160.8
Sun Feb  5 19:17:19 2023,1675613825,1.73,2715.0
Sun Feb  5 19:17:36 2023,1675613845,1.49,0
Sun Feb  5 19:17:48 2023,1675613862,1.08,0
Sun Feb  5 19:18:14 2023,1675613874,2.57,0
Sun Feb  5 19:18:28 2023,1675613901,1.18,3121.95
Sun Feb  5 19:18:39 2023,1675613914,1.03,2740.0
Sun Feb  5 19:18:59 2023,1675613926,1.69,2725.0
Sun Feb  5 19:19:53 2023,1675613945,13.83,0
Sun Feb  5 19:20:05 2023,1675614000,1.07,1975.65
Sun Feb  5 19:20:31 2023,1675614012,2.49,0
Sun Feb  5 19:21:24 2023,1675614037,12.56,-16503.0
Sun Feb  5 19:21:51 2023,1675614090,2.71,1519.0
Sun Feb  5 19:22:26 2023,1675614118,3.89,-1987.57
Sun Feb  5 19:23:04 2023,1675614151,5.44,0
